Animal ID,Outcome Date,Outcome Type,Age upon Outcomes(years)
A645710,2017-03-03,Adoption or RTO,9.0
A672067,2014-02-13,Adoption or RTO,3.0
A725094,2016-05-04,Adoption or RTO,0.0
A669982,2014-01-05,Adoption or RTO,1.0
A678861,2014-05-14,Transfer,0.0
A703251,2015-05-23,Adoption or RTO,10.0
A698805,2015-03-23,Adoption or RTO,0.0
A695725,2015-01-21,Adoption or RTO,4.0
A683217,2014-07-21,Transfer,1.0
A786168,2018-12-22,Adoption or RTO,1.0
A713930,2015-10-17,Adoption or RTO,2.0
A755442,2017-08-07,Adoption or RTO,0.0
A678822,2014-05-13,Transfer,0.0
A818511,2020-10-16,Adoption or RTO,1.0
A736810,2016-10-31,Transfer,0.0
A721083,2016-02-24,Adoption or RTO,0.0
A761725,2017-12-03,Adoption or RTO,6.0
A707694,2015-07-16,Transfer,1.0
A685282,2014-08-05,Transfer,0.0
A709628,2015-08-12,Transfer,1.0
A818578,2020-06-18,Adoption or RTO,0.0
A804128,2019-09-11,Died or Missing,12.0
A688060,2014-09-17,Adoption or RTO,4.0
A680822,2014-06-30,Adoption or RTO,0.0
A788713,2019-02-12,Transfer,0.0
A693882,2014-12-19,Transfer,0.0
A755057,2017-07-28,Transfer,0.0
A795755,2019-05-29,Transfer,0.0
A706134,2015-06-29,Euthanasia,0.0
A784069,2018-12-19,Adoption or RTO,1.0
A664021,2013-10-12,Adoption or RTO,0.0
A693560,2016-03-03,Adoption or RTO,3.0
A772920,2018-06-02,Adoption or RTO,2.0
A753772,2017-08-03,Adoption or RTO,1.0
A787696,2019-01-23,Transfer,2.0
A714143,2015-11-05,Transfer,0.0
A788389,2019-02-03,Transfer,1.0
A672587,2014-02-14,Transfer,2.0
A810732,2019-12-22,Adoption or RTO,3.0
A737899,2016-11-15,Adoption or RTO,0.0
A796514,2019-09-07,Adoption or RTO,0.0
A726869,2016-05-19,Transfer,0.0
A723636,2016-07-09,Adoption or RTO,0.0
A702285,2015-05-12,Transfer,0.0
A721506,2016-03-06,Adoption or RTO,1.0
A661842,2013-12-10,Adoption or RTO,0.0
A700762,2015-06-04,Adoption or RTO,0.0
A680896,2014-07-01,Transfer,1.0
A687561,2014-09-15,Transfer,0.0
A781720,2018-11-25,Adoption or RTO,3.0
A664973,2013-11-17,Adoption or RTO,0.0
A746485,2017-04-08,Transfer,3.0
A739451,2016-12-07,Adoption or RTO,0.0
A798824,2019-07-05,Adoption or RTO,0.0
A720597,2016-02-19,Transfer,2.0
A688805,2014-09-24,Adoption or RTO,14.0
A801999,2019-08-19,Adoption or RTO,0.0
A719189,2016-01-20,Adoption or RTO,2.0
A683836,2014-07-16,Transfer,1.0
A774948,2018-06-24,Died or Missing,0.0
A668141,2013-12-28,Adoption or RTO,3.0
A814269,2020-03-02,Adoption or RTO,1.0
A761536,2017-11-09,Transfer,0.0
A695359,2015-01-19,Adoption or RTO,2.0
A671559,2014-02-09,Adoption or RTO,1.0
A678503,2014-05-14,Transfer,0.0
A642317,2015-08-27,Adoption or RTO,10.0
A735704,2016-10-07,Adoption or RTO,0.0
A729317,2016-06-20,Adoption or RTO,0.0
A680549,2014-06-10,Transfer,0.0
A683720,2014-07-18,Transfer,1.0
A783552,2018-11-02,Transfer,1.0
A767339,2018-03-04,Adoption or RTO,1.0
A789456,2019-02-22,Adoption or RTO,9.0
A688151,2014-09-24,Adoption or RTO,5.0
A676173,2014-04-12,Adoption or RTO,2.0
A689599,2014-11-26,Adoption or RTO,3.0
A673866,2014-03-06,Transfer,0.0
A688388,2014-09-20,Adoption or RTO,2.0
A701965,2015-05-08,Transfer,2.0
A699953,2015-07-05,Adoption or RTO,0.0
A771764,2018-06-13,Adoption or RTO,0.0
A706813,2015-07-14,Transfer,0.0
A776930,2018-08-29,Adoption or RTO,0.0
A688924,2014-09-26,Transfer,0.0
A670551,2014-01-16,Adoption or RTO,0.0
A797379,2019-06-16,Transfer,0.0
A790447,2019-06-07,Adoption or RTO,2.0
A711832,2015-09-17,Transfer,0.0
A721726,2016-03-03,Transfer,0.0
A686914,2014-09-19,Transfer,0.0
A767251,2018-03-02,Adoption or RTO,1.0
A738342,2016-11-14,Transfer,0.0
A671182,2014-01-24,Transfer,8.0
A733446,2016-09-12,Transfer,0.0
A771763,2018-06-19,Adoption or RTO,0.0
A668945,2013-12-12,Transfer,1.0
A790833,2019-03-19,Adoption or RTO,3.0
A778530,2018-09-15,Adoption or RTO,0.0
A702344,2015-05-13,Transfer,1.0
A664538,2013-10-13,Adoption or RTO,1.0
A724830,2016-04-22,Died or Missing,0.0
A675321,2014-03-29,Adoption or RTO,0.0
A764251,2017-12-31,Adoption or RTO,0.0
A772373,2018-05-29,Transfer,0.0
A791894,2019-04-03,Transfer,0.0
A824977,2020-10-25,Adoption or RTO,0.0
A268022,2015-08-03,Euthanasia,13.0
A749186,2017-05-23,Transfer,0.0
A715635,2015-11-30,Transfer,2.0
A733189,2016-11-15,Adoption or RTO,0.0
A781549,2018-11-13,Transfer,0.0
A698076,2015-03-13,Adoption or RTO,1.0
A782889,2018-10-27,Adoption or RTO,0.0
A694175,2014-12-27,Adoption or RTO,0.0
A667439,2013-11-23,Adoption or RTO,2.0
A672409,2014-02-10,Euthanasia,3.0
A706443,2015-07-12,Adoption or RTO,1.0
A795731,2019-05-27,Adoption or RTO,4.0
A762050,2017-11-14,Adoption or RTO,13.0
A682083,2014-07-01,Transfer,4.0
A750069,2017-06-29,Adoption or RTO,0.0
A733308,2016-08-22,Transfer,8.0
A806649,2019-10-19,Adoption or RTO,1.0
A810983,2019-12-30,Adoption or RTO,0.0
A789180,2019-02-22,Adoption or RTO,4.0
A734703,2016-09-24,Adoption or RTO,2.0
A751765,2017-06-19,Adoption or RTO,0.0
A801809,2019-08-14,Adoption or RTO,1.0
A744206,2017-02-26,Transfer,2.0
A683307,2014-07-12,Transfer,1.0
A767248,2018-03-01,Adoption or RTO,0.0
A677654,2014-04-28,Adoption or RTO,2.0
A752972,2017-07-10,Adoption or RTO,0.0
A782609,2018-12-08,Adoption or RTO,0.0
A788162,2019-01-27,Died or Missing,1.0
A723240,2016-05-16,Adoption or RTO,2.0
A810637,2020-01-23,Transfer,2.0
A806059,2019-10-07,Transfer,0.0
A637306,2014-09-22,Adoption or RTO,2.0
A745749,2017-03-31,Transfer,8.0
A683235,2014-07-24,Transfer,1.0
A735571,2016-10-14,Adoption or RTO,4.0
A760121,2017-12-21,Adoption or RTO,2.0
A776071,2018-07-08,Adoption or RTO,4.0
A749838,2017-07-08,Adoption or RTO,0.0
A715765,2015-11-20,Adoption or RTO,3.0
A807703,2019-11-04,Adoption or RTO,1.0
A722207,2017-05-09,Adoption or RTO,6.0
A799925,2019-07-22,Adoption or RTO,0.0
A729162,2016-06-15,Transfer,0.0
A713155,2015-12-28,Adoption or RTO,0.0
A712252,2015-11-08,Adoption or RTO,0.0
A818047,2020-06-01,Euthanasia,0.0
A556174,2018-03-31,Adoption or RTO,13.0
A805523,2019-10-18,Adoption or RTO,0.0
A818208,2020-06-03,Transfer,0.0
A815037,2020-03-14,Transfer,1.0
A679205,2014-05-19,Adoption or RTO,0.0
A796841,2019-06-29,Adoption or RTO,6.0
A727240,2016-05-20,Died or Missing,0.0
A667157,2013-11-27,Adoption or RTO,0.0
A739835,2016-12-11,Transfer,1.0
A665461,2013-10-19,Adoption or RTO,0.0
A784053,2019-03-31,Adoption or RTO,3.0
A779170,2018-10-05,Transfer,0.0
A781299,2018-09-28,Adoption or RTO,20.0
A697089,2015-03-01,Transfer,5.0
A771379,2018-05-08,Transfer,0.0
A789006,2019-03-09,Adoption or RTO,2.0
A737874,2016-11-10,Adoption or RTO,3.0
A757829,2017-10-17,Transfer,1.0
A807905,2019-11-01,Adoption or RTO,2.0
A742433,2018-08-26,Euthanasia,15.0
A774774,2018-06-26,Adoption or RTO,0.0
A703910,2015-06-08,Transfer,0.0
A664297,2013-10-12,Transfer,0.0
A754046,2017-07-23,Adoption or RTO,6.0
A677233,2014-04-23,Adoption or RTO,2.0
A754897,2017-07-26,Transfer,0.0
A747674,2017-04-25,Transfer,0.0
A672294,2014-02-08,Adoption or RTO,3.0
A799534,2019-11-10,Adoption or RTO,0.0
A734332,2016-11-03,Adoption or RTO,0.0
A817865,2020-05-27,Transfer,0.0
A707688,2015-08-13,Transfer,0.0
A760127,2017-10-17,Transfer,0.0
A683211,2014-07-21,Transfer,6.0
A705753,2015-08-12,Adoption or RTO,0.0
A684702,2014-07-29,Transfer,1.0
A708073,2015-07-22,Transfer,0.0
A791494,2019-03-31,Adoption or RTO,0.0
A767507,2018-03-06,Transfer,8.0
A711472,2015-09-20,Adoption or RTO,0.0
A704041,2015-07-13,Adoption or RTO,0.0
A754931,2017-07-30,Adoption or RTO,0.0
A789671,2019-03-05,Transfer,1.0
A715111,2015-12-12,Adoption or RTO,0.0
A768916,2018-04-02,Transfer,5.0
A689501,2014-10-09,Adoption or RTO,4.0
A768192,2018-08-06,Transfer,2.0
A749698,2017-05-24,Transfer,1.0
A746703,2017-05-31,Adoption or RTO,0.0
A702160,2015-05-31,Died or Missing,0.0
A685076,2014-09-17,Adoption or RTO,0.0
A726030,2016-05-06,Adoption or RTO,4.0
A735689,2016-10-01,Adoption or RTO,3.0
A791211,2019-03-22,Adoption or RTO,14.0
A811365,2020-01-04,Transfer,10.0
A755885,2017-08-19,Adoption or RTO,4.0
A745263,2017-04-14,Transfer,2.0
A707810,2015-07-26,Adoption or RTO,8.0
A804095,2019-09-13,Adoption or RTO,9.0
A691384,2014-11-04,Adoption or RTO,4.0
A688669,2014-09-26,Transfer,0.0
A760635,2017-12-12,Adoption or RTO,0.0
A827556,2020-12-29,Euthanasia,0.0
A727066,2016-05-19,Transfer,0.0
A689679,2014-11-06,Adoption or RTO,0.0
A777688,2018-08-14,Adoption or RTO,1.0
A768256,2018-03-19,Transfer,1.0
A733985,2016-08-30,Transfer,0.0
A773524,2018-06-06,Euthanasia,0.0
A744299,2017-03-05,Adoption or RTO,1.0
A779737,2018-09-14,Adoption or RTO,0.0
A674382,2014-05-05,Adoption or RTO,0.0
A697107,2015-02-23,Adoption or RTO,1.0
A759449,2017-10-08,Adoption or RTO,0.0
A740124,2016-12-24,Adoption or RTO,3.0
A786098,2019-01-09,Adoption or RTO,0.0
A648051,2014-11-23,Transfer,2.0
A776416,2018-07-30,Transfer,5.0
A796182,2019-06-02,Transfer,1.0
A811968,2020-01-15,Transfer,3.0
A722768,2016-09-25,Adoption or RTO,1.0
A802611,2019-10-03,Transfer,0.0
A669113,2013-12-18,Transfer,2.0
A742572,2017-02-03,Adoption or RTO,2.0
A307592,2014-06-14,Adoption or RTO,12.0
A694289,2015-01-08,Adoption or RTO,1.0
A753833,2017-07-17,Transfer,2.0
A799609,2019-07-14,Adoption or RTO,7.0
A718933,2016-01-13,Transfer,0.0
A791214,2019-03-26,Died or Missing,6.0
A684819,2014-10-13,Adoption or RTO,0.0
A732757,2016-08-26,Adoption or RTO,16.0
A753217,2017-08-11,Transfer,0.0
A706812,2015-07-18,Adoption or RTO,0.0
A754448,2017-07-25,Transfer,0.0
A737414,2016-12-17,Adoption or RTO,0.0
A782049,2018-10-11,Died or Missing,0.0
A651000,2014-11-15,Adoption or RTO,13.0
A723930,2016-05-27,Transfer,3.0
A811679,2020-01-28,Adoption or RTO,0.0
A776282,2018-07-24,Transfer,0.0
A783536,2019-02-15,Adoption or RTO,1.0
A750699,2017-05-30,Transfer,0.0
A668709,2013-12-09,Transfer,1.0
A731496,2017-08-23,Adoption or RTO,2.0
A778094,2018-08-11,Transfer,1.0
A707044,2015-07-10,Adoption or RTO,4.0
A749059,2017-05-15,Transfer,2.0
A707087,2015-07-16,Transfer,15.0
A764971,2018-01-14,Transfer,0.0
A672195,2014-05-31,Adoption or RTO,0.0
A750527,2017-07-14,Adoption or RTO,0.0
A804563,2019-09-19,Transfer,0.0
A760313,2017-10-20,Adoption or RTO,0.0
A721821,2016-03-10,Transfer,0.0
A728044,2016-06-04,Adoption or RTO,0.0
A716809,2015-11-30,Transfer,0.0
A713528,2015-10-13,Adoption or RTO,3.0
A772412,2018-06-06,Adoption or RTO,0.0
A792403,2019-05-23,Transfer,2.0
A709832,2015-08-21,Adoption or RTO,3.0
A797251,2019-06-11,Transfer,0.0
A714499,2015-10-26,Adoption or RTO,1.0
A794994,2019-05-15,Transfer,0.0
A827098,2020-12-14,Adoption or RTO,2.0
A700113,2015-04-12,Transfer,0.0
A816201,2020-04-13,Adoption or RTO,0.0
A676072,2014-04-05,Adoption or RTO,5.0
A678133,2014-05-04,Adoption or RTO,7.0
A733751,2016-10-05,Transfer,1.0
A698335,2016-01-18,Adoption or RTO,10.0
A795913,2019-05-31,Transfer,2.0
A811286,2020-02-25,Adoption or RTO,0.0
A735446,2016-09-23,Euthanasia,0.0
A782630,2018-10-30,Adoption or RTO,0.0
A736387,2016-11-28,Adoption or RTO,0.0
A778065,2018-08-13,Adoption or RTO,1.0
A729465,2016-07-18,Adoption or RTO,0.0
A780740,2018-09-19,Transfer,0.0
A761910,2017-12-30,Adoption or RTO,5.0
A825771,2020-12-15,Adoption or RTO,0.0
A708116,2015-07-28,Adoption or RTO,0.0
A670257,2014-01-04,Adoption or RTO,13.0
A765992,2018-02-10,Adoption or RTO,2.0
A614440,2015-11-17,Adoption or RTO,5.0
A683996,2014-07-25,Transfer,0.0
A666979,2013-12-23,Adoption or RTO,0.0
A682866,2014-07-04,Euthanasia,7.0
A665871,2013-11-06,Adoption or RTO,0.0
A739418,2016-12-06,Adoption or RTO,1.0
A709307,2015-09-01,Transfer,2.0
A766112,2018-02-09,Transfer,7.0
A693464,2014-12-09,Adoption or RTO,5.0
A735616,2016-10-08,Adoption or RTO,1.0
A803019,2019-08-26,Transfer,0.0
A686755,2014-08-28,Transfer,4.0
A732163,2016-09-21,Transfer,0.0
A778315,2018-08-18,Adoption or RTO,0.0
A573460,2014-06-14,Adoption or RTO,11.0
A761261,2017-11-24,Adoption or RTO,2.0
A760374,2017-10-26,Transfer,0.0
A799499,2019-07-31,Adoption or RTO,0.0
A788489,2019-02-11,Transfer,3.0
A754218,2017-07-17,Transfer,0.0
A670269,2014-01-09,Adoption or RTO,0.0
A731957,2016-08-26,Adoption or RTO,0.0
A737794,2016-11-08,Adoption or RTO,0.0
A793741,2019-05-28,Adoption or RTO,2.0
A777416,2018-08-30,Adoption or RTO,0.0
A698916,2015-03-23,Adoption or RTO,0.0
A743344,2017-02-12,Adoption or RTO,2.0
A752649,2017-06-29,Transfer,1.0
A679504,2014-06-01,Adoption or RTO,0.0
A518545,2014-05-23,Adoption or RTO,9.0
A686070,2014-08-17,Transfer,2.0
A792328,2019-04-13,Adoption or RTO,0.0
A703159,2015-06-14,Adoption or RTO,0.0
A733406,2016-08-21,Euthanasia,5.0
A750972,2017-06-22,Adoption or RTO,4.0
A668271,2013-12-05,Adoption or RTO,8.0
A794015,2019-05-13,Adoption or RTO,0.0
A797663,2019-07-23,Transfer,0.0
A813362,2020-03-01,Adoption or RTO,2.0
A734587,2016-11-04,Adoption or RTO,0.0
A786514,2018-12-30,Adoption or RTO,0.0
A671307,2014-03-16,Adoption or RTO,0.0
A660596,2014-01-19,Adoption or RTO,0.0
A755451,2017-08-07,Adoption or RTO,0.0
A714223,2015-12-08,Adoption or RTO,0.0
A762115,2017-11-25,Adoption or RTO,1.0
A683639,2014-07-25,Transfer,0.0
A723029,2016-04-05,Adoption or RTO,1.0
A727113,2017-06-07,Adoption or RTO,8.0
A722942,2016-04-24,Adoption or RTO,0.0
A745290,2017-04-09,Adoption or RTO,2.0
A698983,2015-03-21,Transfer,0.0
A811054,2019-12-31,Died or Missing,2.0
A688149,2014-09-19,Adoption or RTO,0.0
A795389,2019-05-20,Transfer,0.0
A699912,2015-04-13,Transfer,1.0
A776816,2020-08-03,Transfer,9.0
A805560,2019-10-02,Transfer,0.0
A745623,2017-03-22,Transfer,2.0
A727499,2016-05-31,Adoption or RTO,7.0
A748573,2017-05-10,Transfer,2.0
A762363,2017-11-28,Adoption or RTO,0.0
A760248,2017-10-19,Transfer,0.0
A822873,2020-09-15,Transfer,13.0
A822935,2020-10-20,Adoption or RTO,0.0
A739084,2017-01-24,Transfer,3.0
A784666,2018-11-24,Adoption or RTO,0.0
A714978,2015-12-12,Adoption or RTO,0.0
A737150,2016-10-23,Transfer,0.0
A695101,2015-01-09,Adoption or RTO,2.0
A725332,2016-04-30,Adoption or RTO,0.0
A796372,2019-06-01,Transfer,0.0
A797362,2019-06-16,Transfer,0.0
A789764,2019-03-03,Adoption or RTO,0.0
A716559,2015-12-19,Transfer,0.0
A744282,2017-02-27,Transfer,1.0
A679733,2014-05-29,Adoption or RTO,2.0
A733345,2016-08-24,Adoption or RTO,2.0
A824934,2020-10-28,Adoption or RTO,0.0
A826691,2020-12-07,Adoption or RTO,0.0
A691721,2015-01-27,Adoption or RTO,0.0
A728298,2016-06-29,Transfer,2.0
A726466,2016-05-16,Transfer,0.0
A786686,2019-01-02,Adoption or RTO,0.0
A723942,2016-04-09,Adoption or RTO,8.0
A798293,2019-06-25,Adoption or RTO,4.0
A750141,2017-05-30,Transfer,1.0
A781402,2018-10-09,Adoption or RTO,4.0
A769389,2018-04-04,Transfer,0.0
A732419,2016-08-09,Adoption or RTO,0.0
A767712,2018-04-03,Transfer,0.0
A822379,2020-09-05,Adoption or RTO,0.0
A789532,2019-02-25,Adoption or RTO,9.0
A742526,2018-05-27,Adoption or RTO,2.0
A790405,2019-03-09,Adoption or RTO,5.0
A601696,2015-02-15,Adoption or RTO,6.0
A774974,2018-06-26,Adoption or RTO,0.0
A681864,2014-06-26,Transfer,0.0
A693198,2014-12-08,Adoption or RTO,1.0
A696893,2015-02-19,Adoption or RTO,0.0
A718864,2016-02-07,Adoption or RTO,1.0
A696399,2015-02-15,Adoption or RTO,2.0
A757825,2017-09-15,Transfer,10.0
A759349,2017-10-22,Adoption or RTO,0.0
A701272,2015-05-01,Transfer,0.0
A704565,2015-06-20,Transfer,0.0
A717435,2015-12-08,Adoption or RTO,2.0
A668001,2013-11-27,Euthanasia,2.0
A713143,2015-10-07,Adoption or RTO,0.0
A687843,2014-11-20,Transfer,2.0
A803981,2019-09-13,Adoption or RTO,0.0
A679604,2014-06-19,Transfer,3.0
A808975,2019-11-30,Adoption or RTO,7.0
A710802,2015-09-04,Adoption or RTO,0.0
A714496,2015-10-24,Died or Missing,1.0
A686722,2014-08-31,Adoption or RTO,1.0
A757835,2017-10-09,Transfer,0.0
A747059,2017-04-13,Transfer,0.0
A745702,2017-03-26,Transfer,7.0
A800006,2019-07-15,Transfer,0.0
A757356,2017-10-04,Transfer,2.0
A705429,2015-06-22,Transfer,0.0
A759484,2017-10-06,Adoption or RTO,0.0
A769372,2018-05-15,Adoption or RTO,0.0
A772276,2018-05-20,Transfer,2.0
A764379,2018-05-25,Adoption or RTO,3.0
A702585,2015-05-16,Transfer,0.0
A812244,2020-01-23,Adoption or RTO,0.0
A719170,2016-01-21,Transfer,4.0
A721374,2016-02-28,Died or Missing,0.0
A722668,2016-03-20,Transfer,0.0
A801725,2020-02-14,Transfer,2.0
A772877,2018-06-29,Adoption or RTO,0.0
A752793,2017-06-30,Transfer,0.0
A822319,2020-10-16,Adoption or RTO,0.0
A785429,2018-12-03,Transfer,0.0
A811267,2020-01-05,Transfer,1.0
A789561,2019-03-01,Adoption or RTO,2.0
A680371,2014-06-08,Transfer,0.0
A681289,2014-06-19,Transfer,2.0
A653309,2014-06-10,Adoption or RTO,2.0
A758051,2017-09-14,Died or Missing,4.0
A729905,2016-07-12,Transfer,3.0
A724205,2016-07-09,Adoption or RTO,0.0
A738254,2016-12-22,Adoption or RTO,1.0
A729473,2016-06-28,Adoption or RTO,0.0
A673988,2014-09-15,Adoption or RTO,4.0
A702661,2015-07-18,Adoption or RTO,0.0
A696882,2015-02-18,Adoption or RTO,0.0
A528321,2014-05-18,Adoption or RTO,6.0
A686911,2014-08-28,Transfer,0.0
A760577,2017-10-24,Transfer,7.0
A788591,2019-02-09,Adoption or RTO,1.0
A760976,2017-11-12,Adoption or RTO,1.0
A776150,2018-07-09,Transfer,0.0
A748608,2017-06-17,Adoption or RTO,1.0
A799109,2019-07-09,Adoption or RTO,2.0
A677219,2014-04-21,Transfer,0.0
A823264,2020-09-29,Adoption or RTO,1.0
A708740,2015-11-30,Transfer,0.0
A747330,2017-04-19,Transfer,0.0
A729399,2016-06-22,Adoption or RTO,0.0
A692088,2015-04-13,Adoption or RTO,1.0
A798882,2019-07-05,Transfer,0.0
A763707,2017-12-26,Transfer,2.0
A798319,2019-07-02,Transfer,0.0
A793877,2019-06-02,Adoption or RTO,7.0
A742312,2017-01-23,Adoption or RTO,1.0
A749146,2017-05-11,Adoption or RTO,3.0
A682807,2014-07-07,Adoption or RTO,0.0
A777878,2018-08-08,Adoption or RTO,0.0
A772245,2018-05-21,Transfer,1.0
A713248,2015-10-09,Adoption or RTO,2.0
A793365,2019-05-03,Adoption or RTO,2.0
A749865,2017-05-25,Transfer,4.0
A718839,2016-01-14,Adoption or RTO,1.0
A706391,2015-06-29,Transfer,1.0
A777812,2018-08-07,Transfer,5.0
A696553,2015-02-09,Adoption or RTO,0.0
A669886,2014-01-02,Adoption or RTO,1.0
A678249,2014-05-21,Transfer,0.0
A795101,2019-05-16,Transfer,0.0
A756751,2017-08-24,Euthanasia,18.0
A794127,2019-05-09,Adoption or RTO,0.0
A732060,2018-06-25,Adoption or RTO,2.0
A753316,2017-07-10,Transfer,0.0
A810720,2019-12-22,Adoption or RTO,0.0
A794704,2019-05-15,Adoption or RTO,0.0
A687089,2020-06-18,Adoption or RTO,7.0
A774500,2018-06-21,Adoption or RTO,0.0
A806476,2019-10-12,Adoption or RTO,3.0
A743082,2017-02-23,Adoption or RTO,6.0
A682169,2014-07-08,Adoption or RTO,8.0
A751989,2017-06-29,Transfer,3.0
A670260,2014-01-04,Euthanasia,12.0
A729578,2016-06-28,Transfer,5.0
A684592,2015-01-30,Adoption or RTO,5.0
A751289,2017-06-17,Adoption or RTO,0.0
A809308,2019-12-01,Adoption or RTO,8.0
A686403,2014-08-21,Adoption or RTO,5.0
A744322,2017-03-03,Adoption or RTO,0.0
A702620,2015-05-17,Transfer,3.0
A775225,2018-08-18,Adoption or RTO,0.0
A670097,2014-01-10,Adoption or RTO,1.0
A800089,2019-07-21,Transfer,0.0
A723819,2016-04-09,Adoption or RTO,0.0
A761147,2017-11-16,Transfer,0.0
A773371,2018-06-11,Transfer,0.0
A786347,2019-01-02,Transfer,0.0
A790351,2019-03-09,Adoption or RTO,5.0
A817263,2020-05-16,Transfer,1.0
A706818,2015-07-04,Euthanasia,0.0
A702701,2016-01-16,Adoption or RTO,2.0
A815179,2020-03-11,Adoption or RTO,4.0
A697856,2015-03-17,Euthanasia,8.0
A673065,2014-03-24,Adoption or RTO,3.0
A759594,2017-10-04,Transfer,0.0
A718526,2016-01-02,Adoption or RTO,15.0
A753029,2017-07-04,Adoption or RTO,1.0
A821738,2020-09-29,Adoption or RTO,0.0
A753765,2017-07-29,Adoption or RTO,1.0
A671199,2014-01-28,Adoption or RTO,0.0
A683670,2014-07-18,Adoption or RTO,0.0
A757253,2017-09-19,Transfer,3.0
A735114,2016-09-19,Adoption or RTO,1.0
A742529,2017-02-05,Adoption or RTO,9.0
A814815,2020-03-11,Adoption or RTO,0.0
A822980,2020-09-18,Adoption or RTO,2.0
A764632,2018-01-09,Euthanasia,1.0
A707673,2015-07-24,Transfer,8.0
A663286,2013-11-09,Adoption or RTO,0.0
A795339,2019-06-02,Adoption or RTO,0.0
A789142,2019-04-16,Adoption or RTO,0.0
A580635,2014-12-01,Transfer,4.0
A726862,2016-07-12,Transfer,1.0
A731832,2016-11-21,Transfer,11.0
A802141,2019-08-14,Transfer,0.0
A806535,2019-10-16,Adoption or RTO,2.0
A700307,2015-04-12,Transfer,1.0
A794900,2019-05-13,Euthanasia,0.0
A784068,2018-11-14,Adoption or RTO,0.0
A693899,2014-12-28,Transfer,6.0
A800803,2019-08-24,Transfer,0.0
A736183,2016-10-08,Died or Missing,0.0
A693540,2014-12-11,Adoption or RTO,0.0
A749366,2017-05-19,Transfer,1.0
A739155,2017-03-04,Adoption or RTO,0.0
A683326,2014-08-07,Transfer,1.0
A759526,2019-02-27,Adoption or RTO,8.0
A716859,2015-12-28,Adoption or RTO,0.0
A812798,2020-02-05,Transfer,2.0
A759983,2017-10-11,Adoption or RTO,8.0
A791190,2019-03-29,Transfer,3.0
A750355,2017-05-30,Adoption or RTO,0.0
A675467,2014-03-28,Died or Missing,1.0
A774465,2018-07-28,Adoption or RTO,0.0
A678396,2014-07-30,Adoption or RTO,0.0
A783954,2018-12-22,Adoption or RTO,3.0
A728543,2016-07-09,Adoption or RTO,0.0
A708834,2015-11-03,Adoption or RTO,0.0
A806054,2019-12-02,Adoption or RTO,0.0
A773149,2018-05-29,Adoption or RTO,6.0
A762889,2018-02-11,Adoption or RTO,12.0
A710835,2015-09-02,Adoption or RTO,2.0
A694070,2015-01-10,Adoption or RTO,3.0
A769743,2018-04-10,Euthanasia,6.0
A695172,2015-01-18,Adoption or RTO,10.0
A735790,2016-10-03,Adoption or RTO,1.0
A766717,2018-02-15,Transfer,0.0
A759777,2017-12-08,Adoption or RTO,0.0
A739853,2016-12-18,Adoption or RTO,2.0
A778797,2018-08-22,Adoption or RTO,13.0
A705388,2015-06-21,Euthanasia,8.0
A740781,2016-12-26,Adoption or RTO,2.0
A761524,2017-11-12,Adoption or RTO,0.0
A802969,2019-08-25,Transfer,0.0
A717366,2015-12-12,Adoption or RTO,5.0
A815769,2020-04-05,Adoption or RTO,7.0
A787143,2019-01-13,Transfer,2.0
A803863,2019-09-12,Adoption or RTO,1.0
A793002,2019-05-28,Adoption or RTO,1.0
A663921,2013-10-11,Transfer,1.0
A662136,2014-10-11,Adoption or RTO,4.0
A743071,2017-02-03,Adoption or RTO,8.0
A784627,2019-02-23,Adoption or RTO,0.0
A684390,2014-09-01,Adoption or RTO,5.0
A793431,2019-04-25,Transfer,0.0
A670822,2014-02-15,Adoption or RTO,2.0
A415589,2015-05-28,Adoption or RTO,10.0
A795222,2019-05-31,Adoption or RTO,1.0
A697766,2015-03-01,Adoption or RTO,1.0
A800900,2019-07-28,Transfer,0.0
A790677,2019-03-16,Adoption or RTO,0.0
A708805,2015-08-02,Died or Missing,0.0
A669814,2013-12-31,Transfer,2.0
A812409,2020-02-13,Adoption or RTO,1.0
A755718,2017-08-07,Euthanasia,1.0
A757188,2017-08-31,Adoption or RTO,1.0
A817382,2020-05-16,Transfer,0.0
A750475,2017-07-01,Adoption or RTO,0.0
A664835,2013-10-09,Transfer,0.0
A811393,2020-01-28,Adoption or RTO,0.0
A780414,2018-09-23,Adoption or RTO,0.0
A726214,2016-05-08,Transfer,0.0
A792370,2019-04-10,Transfer,0.0
A738737,2016-12-05,Adoption or RTO,5.0
A768389,2018-03-23,Adoption or RTO,0.0
A721137,2016-02-27,Transfer,2.0
A680246,2014-06-11,Adoption or RTO,3.0
A746883,2017-04-14,Adoption or RTO,5.0
A727369,2016-07-01,Adoption or RTO,0.0
A575214,2015-08-17,Adoption or RTO,7.0
A809660,2019-12-03,Euthanasia,0.0
A713601,2015-10-18,Adoption or RTO,0.0
A825491,2020-12-03,Adoption or RTO,0.0
A813123,2020-02-09,Adoption or RTO,0.0
A696535,2015-02-21,Adoption or RTO,0.0
A680912,2016-07-03,Transfer,4.0
